listing_id,player_id,seller_club_id,asking_fee_krw,listed_date,status
1,20260048,1,1585170000,2026-01-01,listed
2,20240324,1,1761300000,2026-01-01,listed
3,20200041,1,1232910000,2026-01-01,listed
4,20180034,1,1761300000,2026-01-01,listed
5,20240179,1,1144845000,2026-01-01,listed
6,20180073,1,792585000,2026-01-01,listed
7,20250331,1,968715000,2026-01-01,listed
8,20140038,1,704520000,2026-01-01,listed
9,20200301,1,880650000,2026-01-01,listed
10,20260045,1,1585170000,2026-01-01,listed
11,20170052,1,792585000,2026-01-01,listed
12,20160099,1,968715000,2026-01-01,listed
13,20140033,2,1056780000,2026-01-01,listed
14,20150109,2,1761300000,2026-01-01,listed
15,20200055,2,1056780000,2026-01-01,listed
16,20170095,2,1320975000,2026-01-01,listed
17,20230315,2,1585170000,2026-01-01,listed
18,20260029,2,2113560000,2026-01-01,listed
19,20200099,2,704520000,2026-01-01,listed
20,20130156,2,1144845000,2026-01-01,listed
21,20230108,2,1320975000,2026-01-01,listed
22,20150050,2,792585000,2026-01-01,listed
23,20180088,2,2818080000,2026-01-01,listed
24,20180185,3,1320975000,2026-01-01,listed
25,20130142,3,792585000,2026-01-01,listed
26,20220174,3,968715000,2026-01-01,listed
27,20180212,3,880650000,2026-01-01,listed
28,20230224,3,968715000,2026-01-01,listed
29,20170121,3,880650000,2026-01-01,listed
30,20220042,3,792585000,2026-01-01,listed
31,20250061,3,3522600000,2026-01-01,listed
32,20220244,3,1144845000,2026-01-01,listed
33,20180025,3,1761300000,2026-01-01,listed
34,20250353,3,704520000,2026-01-01,listed
35,20150052,3,2113560000,2026-01-01,listed
36,20190084,3,880650000,2026-01-01,listed
37,20230043,3,2113560000,2026-01-01,listed
38,20150104,3,792585000,2026-01-01,listed
39,20230270,4,704520000,2026-01-01,listed
40,20230308,4,1144845000,2026-01-01,listed
41,20210112,4,704520000,2026-01-01,listed
42,20210104,4,1409040000,2026-01-01,listed
43,20160098,4,1409040000,2026-01-01,listed
44,20170164,4,1320975000,2026-01-01,listed
45,20210116,4,704520000,2026-01-01,listed
46,20200066,4,792585000,2026-01-01,listed
47,20180235,4,1320975000,2026-01-01,listed
48,20200077,4,1056780000,2026-01-01,listed
49,20230067,4,704520000,2026-01-01,listed
50,20170182,4,704520000,2026-01-01,listed
51,20200146,5,1232910000,2026-01-01,listed
52,20210161,5,1585170000,2026-01-01,listed
53,20160079,5,880650000,2026-01-01,listed
54,20260024,5,880650000,2026-01-01,listed
55,20230053,6,704520000,2026-01-01,listed
56,20260162,6,704520000,2026-01-01,listed
57,20190064,6,792585000,2026-01-01,listed
58,20220279,6,704520000,2026-01-01,listed
59,20260161,6,704520000,2026-01-01,listed
60,20250087,7,880650000,2026-01-01,listed
61,20190375,7,792585000,2026-01-01,listed
62,20240078,7,1409040000,2026-01-01,listed
63,20250093,8,792585000,2026-01-01,listed
64,20260294,8,1232910000,2026-01-01,listed
65,20260228,8,1585170000,2026-01-01,listed
66,20160156,8,880650000,2026-01-01,listed
67,20240323,8,704520000,2026-01-01,listed
68,20260222,8,704520000,2026-01-01,listed
69,20260109,9,1056780000,2026-01-01,listed
70,20170122,10,1320975000,2026-01-01,listed
71,20190041,10,880650000,2026-01-01,listed
72,20140041,10,704520000,2026-01-01,listed
73,20170173,10,1232910000,2026-01-01,listed
74,20260062,10,1409040000,2026-01-01,listed
75,20130248,10,1056780000,2026-01-01,listed
76,20120148,10,968715000,2026-01-01,listed
77,20210176,10,1585170000,2026-01-01,listed
78,20230326,10,880650000,2026-01-01,listed
79,20190172,10,1232910000,2026-01-01,listed
80,20170097,10,792585000,2026-01-01,listed
81,20180324,11,704520000,2026-01-01,listed
82,20200317,11,792585000,2026-01-01,listed
83,20230198,11,704520000,2026-01-01,listed
84,20170022,11,1144845000,2026-01-01,listed
85,20210124,11,968715000,2026-01-01,listed
86,20230332,11,968715000,2026-01-01,listed
87,20190154,11,704520000,2026-01-01,listed
88,20150030,13,792585000,2026-01-01,listed
89,20150101,13,704520000,2026-01-01,listed
90,20160122,13,528390000,2026-01-01,listed
91,20190115,13,484357500,2026-01-01,listed
92,20260270,13,2113560000,2026-01-01,listed
