listing_id,player_id,seller_club_id,asking_fee_eur,listed_date,status
1,20260048,1,900000,2026-01-01,available
2,20240324,1,1000000,2026-01-01,available
3,20200041,1,700000,2026-01-01,available
4,20180034,1,1000000,2026-01-01,available
5,20240179,1,650000,2026-01-01,available
6,20180073,1,450000,2026-01-01,available
7,20250331,1,550000,2026-01-01,available
8,20140038,1,400000,2026-01-01,available
9,20200301,1,500000,2026-01-01,available
10,20260045,1,900000,2026-01-01,available
11,20170052,1,450000,2026-01-01,available
12,20160099,1,550000,2026-01-01,available
13,20140033,2,600000,2026-01-01,available
14,20150109,2,1000000,2026-01-01,available
15,20200055,2,600000,2026-01-01,available
16,20170095,2,750000,2026-01-01,available
17,20230315,2,900000,2026-01-01,available
18,20260029,2,1200000,2026-01-01,available
19,20200099,2,400000,2026-01-01,available
20,20130156,2,650000,2026-01-01,available
21,20230108,2,750000,2026-01-01,available
22,20150050,2,450000,2026-01-01,available
23,20180088,2,1600000,2026-01-01,available
24,20180185,3,750000,2026-01-01,available
25,20130142,3,450000,2026-01-01,available
26,20220174,3,550000,2026-01-01,available
27,20180212,3,500000,2026-01-01,available
28,20230224,3,550000,2026-01-01,available
29,20170121,3,500000,2026-01-01,available
30,20220042,3,450000,2026-01-01,available
31,20250061,3,2000000,2026-01-01,available
32,20220244,3,650000,2026-01-01,available
33,20180025,3,1000000,2026-01-01,available
34,20250353,3,400000,2026-01-01,available
35,20150052,3,1200000,2026-01-01,available
36,20190084,3,500000,2026-01-01,available
37,20230043,3,1200000,2026-01-01,available
38,20150104,3,450000,2026-01-01,available
39,20230270,4,400000,2026-01-01,available
40,20230308,4,650000,2026-01-01,available
41,20210112,4,400000,2026-01-01,available
42,20210104,4,800000,2026-01-01,available
43,20160098,4,800000,2026-01-01,available
44,20170164,4,750000,2026-01-01,available
45,20210116,4,400000,2026-01-01,available
46,20200066,4,450000,2026-01-01,available
47,20180235,4,750000,2026-01-01,available
48,20200077,4,600000,2026-01-01,available
49,20230067,4,400000,2026-01-01,available
50,20170182,4,400000,2026-01-01,available
51,20200146,5,700000,2026-01-01,available
52,20210161,5,900000,2026-01-01,available
53,20160079,5,500000,2026-01-01,available
54,20260024,5,500000,2026-01-01,available
55,20230053,6,400000,2026-01-01,available
56,20260162,6,400000,2026-01-01,available
57,20190064,6,450000,2026-01-01,available
58,20220279,6,400000,2026-01-01,available
59,20260161,6,400000,2026-01-01,available
60,20250087,7,500000,2026-01-01,available
61,20190375,7,450000,2026-01-01,available
62,20240078,7,800000,2026-01-01,available
63,20250093,8,450000,2026-01-01,available
64,20260294,8,700000,2026-01-01,available
65,20260228,8,900000,2026-01-01,available
66,20160156,8,500000,2026-01-01,available
67,20240323,8,400000,2026-01-01,available
68,20260222,8,400000,2026-01-01,available
69,20260109,9,600000,2026-01-01,available
70,20170122,10,750000,2026-01-01,available
71,20190041,10,500000,2026-01-01,available
72,20140041,10,400000,2026-01-01,available
73,20170173,10,700000,2026-01-01,available
74,20260062,10,800000,2026-01-01,available
75,20130248,10,600000,2026-01-01,available
76,20120148,10,550000,2026-01-01,available
77,20210176,10,900000,2026-01-01,available
78,20230326,10,500000,2026-01-01,available
79,20190172,10,700000,2026-01-01,available
80,20170097,10,450000,2026-01-01,available
81,20180324,11,400000,2026-01-01,available
82,20200317,11,450000,2026-01-01,available
83,20230198,11,400000,2026-01-01,available
84,20170022,11,650000,2026-01-01,available
85,20210124,11,550000,2026-01-01,available
86,20230332,11,550000,2026-01-01,available
87,20190154,11,400000,2026-01-01,available
88,20150030,13,450000,2026-01-01,available
89,20150101,13,400000,2026-01-01,available
90,20160122,13,300000,2026-01-01,available
91,20190115,13,275000,2026-01-01,available
92,20260270,13,1200000,2026-01-01,available
93,20250230,13,275000,2026-01-01,available
94,20160031,13,300000,2026-01-01,available
95,20190142,14,350000,2026-01-01,available
96,20190049,14,350000,2026-01-01,available
97,20240152,14,300000,2026-01-01,available
98,20220152,14,275000,2026-01-01,available
99,20100163,14,400000,2026-01-01,available
100,20210079,14,300000,2026-01-01,available
101,20180118,14,400000,2026-01-01,available
102,20240190,14,550000,2026-01-01,available
103,20230316,14,275000,2026-01-01,available
104,20230163,14,550000,2026-01-01,available
105,20210291,14,300000,2026-01-01,available
106,20140081,14,275000,2026-01-01,available
107,20200035,14,300000,2026-01-01,available
108,20160115,14,700000,2026-01-01,available
109,20220114,14,350000,2026-01-01,available
110,20220145,14,1000000,2026-01-01,available
111,20240054,15,300000,2026-01-01,available
112,20250344,15,500000,2026-01-01,available
113,20220035,15,350000,2026-01-01,available
114,20210175,15,350000,2026-01-01,available
115,20250193,15,500000,2026-01-01,available
116,20250192,15,600000,2026-01-01,available
117,20200019,15,350000,2026-01-01,available
118,20210138,15,300000,2026-01-01,available
119,20240301,15,275000,2026-01-01,available
120,20260323,15,550000,2026-01-01,available
121,20250294,16,600000,2026-01-01,available
122,20260136,16,500000,2026-01-01,available
123,20220086,16,450000,2026-01-01,available
124,20250358,16,400000,2026-01-01,available
125,20200136,17,550000,2026-01-01,available
126,20180128,17,300000,2026-01-01,available
127,20220106,17,550000,2026-01-01,available
128,20250222,17,600000,2026-01-01,available
129,20260153,17,450000,2026-01-01,available
130,20150035,17,350000,2026-01-01,available
131,20260159,17,400000,2026-01-01,available
132,20170283,17,400000,2026-01-01,available
133,20260096,18,400000,2026-01-01,available
134,20200089,18,350000,2026-01-01,available
135,20260097,18,400000,2026-01-01,available
136,20190291,18,450000,2026-01-01,available
137,20160096,18,300000,2026-01-01,available
138,20190139,18,400000,2026-01-01,available
139,20260098,18,2000000,2026-01-01,available
140,20160065,18,275000,2026-01-01,available
141,20180125,19,325000,2026-01-01,available
142,20160011,19,275000,2026-01-01,available
143,20170175,19,275000,2026-01-01,available
144,20230147,19,600000,2026-01-01,available
145,20260146,19,450000,2026-01-01,available
146,20250283,19,450000,2026-01-01,available
147,20180111,20,275000,2026-01-01,available
148,20260282,20,800000,2026-01-01,available
149,20260206,20,300000,2026-01-01,available
150,20110138,20,400000,2026-01-01,available
151,20210152,20,375000,2026-01-01,available
152,20140032,20,550000,2026-01-01,available
153,20250350,21,400000,2026-01-01,available
154,20180204,21,300000,2026-01-01,available
155,20110157,21,300000,2026-01-01,available
156,20210167,21,275000,2026-01-01,available
157,20200056,22,325000,2026-01-01,available
158,20100058,22,275000,2026-01-01,available
159,20250232,22,400000,2026-01-01,available
160,20190058,22,400000,2026-01-01,available
161,20240245,23,550000,2026-01-01,available
162,20260288,24,450000,2026-01-01,available
163,20260117,24,350000,2026-01-01,available
164,20170171,25,300000,2026-01-01,available
165,20110158,25,375000,2026-01-01,available
166,20260173,26,300000,2026-01-01,available
167,20260195,27,700000,2026-01-01,available
168,20200134,28,325000,2026-01-01,available
169,20200079,28,300000,2026-01-01,available
170,20260273,29,350000,2026-01-01,available
171,20250345,29,500000,2026-01-01,available
