player_id,appearances,starts_estimated,goals,assists,shots,yellow_cards,red_cards,pace,shooting,passing,defending,physical,overall,rating_source
20200301,15,15,0,0,0,1,0,60,25,65,78,76,61,DERIVED_PUBLIC_DATA
20260048,15,15,2,0,5,3,0,78,48,76,86,83,74,DERIVED_PUBLIC_DATA
20200041,15,15,0,0,5,4,0,72,42,71,81,78,69,DERIVED_PUBLIC_DATA
20170185,14,12,0,2,5,1,0,72,42,74,80,77,69,DERIVED_PUBLIC_DATA
20240324,12,10,1,1,8,2,1,74,45,74,82,79,71,DERIVED_PUBLIC_DATA
20170052,15,7,4,1,17,0,0,77,85,86,77,78,81,DERIVED_PUBLIC_DATA
20260045,14,13,2,2,11,3,0,79,81,90,79,80,82,DERIVED_PUBLIC_DATA
20260049,12,8,1,1,9,0,1,65,64,74,65,66,67,DERIVED_PUBLIC_DATA
20180034,15,12,3,3,17,0,0,90,94,89,70,86,86,DERIVED_PUBLIC_DATA
20160099,15,11,0,2,9,0,0,75,71,86,75,76,77,DERIVED_PUBLIC_DATA
20250331,13,10,5,0,27,5,0,82,91,75,62,78,78,DERIVED_PUBLIC_DATA
20130156,15,15,0,0,0,0,0,60,25,67,80,78,62,DERIVED_PUBLIC_DATA
20200055,15,14,0,0,10,2,0,72,42,70,80,77,68,DERIVED_PUBLIC_DATA
20180105,14,13,0,0,4,1,0,67,42,66,76,73,65,DERIVED_PUBLIC_DATA
20150109,12,10,2,0,8,1,0,80,48,78,88,85,76,DERIVED_PUBLIC_DATA
20240107,12,9,0,1,6,2,0,68,42,68,76,73,65,DERIVED_PUBLIC_DATA
20150050,15,13,0,3,4,3,0,75,71,88,75,76,77,DERIVED_PUBLIC_DATA
20230108,14,12,0,1,10,0,0,75,71,84,75,76,76,DERIVED_PUBLIC_DATA
20180088,14,11,5,3,37,3,0,87,88,94,87,88,89,DERIVED_PUBLIC_DATA
20190171,14,11,1,0,12,1,0,70,69,77,70,71,71,DERIVED_PUBLIC_DATA
20230315,12,8,6,0,32,1,0,88,94,81,68,84,83,DERIVED_PUBLIC_DATA
20260244,10,1,0,0,4,1,0,73,72,66,53,69,67,DERIVED_PUBLIC_DATA
20180025,15,15,0,0,0,0,0,60,25,70,83,81,64,DERIVED_PUBLIC_DATA
20140143,14,14,1,1,6,3,0,72,45,72,80,77,69,DERIVED_PUBLIC_DATA
20220174,12,12,2,0,6,5,0,71,48,69,79,76,69,DERIVED_PUBLIC_DATA
20230029,12,8,0,0,2,0,0,66,42,65,75,72,64,DERIVED_PUBLIC_DATA
20100052,10,10,0,0,0,3,0,66,42,65,75,72,64,DERIVED_PUBLIC_DATA
20150052,15,14,1,1,7,2,0,82,81,91,82,83,84,DERIVED_PUBLIC_DATA
20230043,15,15,1,1,11,1,0,82,81,91,82,83,84,DERIVED_PUBLIC_DATA
20220276,13,12,1,2,10,2,0,74,73,85,74,75,76,DERIVED_PUBLIC_DATA
20180212,15,11,1,0,20,0,0,79,80,72,59,75,73,DERIVED_PUBLIC_DATA
20230224,15,10,2,1,27,1,0,83,86,78,63,79,78,DERIVED_PUBLIC_DATA
20170121,15,15,3,1,21,1,0,83,88,78,63,79,78,DERIVED_PUBLIC_DATA
20130134,15,15,0,0,0,0,0,60,25,61,74,72,58,DERIVED_PUBLIC_DATA
20230270,15,14,0,2,7,4,0,72,42,74,80,77,69,DERIVED_PUBLIC_DATA
20210104,14,14,0,0,7,3,0,72,42,70,80,77,68,DERIVED_PUBLIC_DATA
20240097,13,7,0,0,2,2,0,70,42,69,79,76,67,DERIVED_PUBLIC_DATA
20170182,13,12,1,0,19,5,0,70,69,77,70,71,71,DERIVED_PUBLIC_DATA
20200077,15,12,0,1,5,2,0,75,71,84,75,76,76,DERIVED_PUBLIC_DATA
20200066,14,13,0,1,9,2,0,72,68,81,72,73,73,DERIVED_PUBLIC_DATA
20230067,8,2,0,0,1,0,0,65,61,72,65,66,66,DERIVED_PUBLIC_DATA
20160098,15,15,5,3,31,3,0,90,94,89,70,86,86,DERIVED_PUBLIC_DATA
20170164,15,15,2,3,28,3,0,87,90,86,67,83,83,DERIVED_PUBLIC_DATA
20260043,15,1,6,0,19,2,0,81,92,74,61,77,77,DERIVED_PUBLIC_DATA
20160079,15,15,0,0,0,1,0,60,25,65,78,76,61,DERIVED_PUBLIC_DATA
20210182,14,14,0,1,7,3,0,71,42,71,79,76,68,DERIVED_PUBLIC_DATA
20200146,12,11,0,0,12,2,1,70,42,68,78,75,67,DERIVED_PUBLIC_DATA
20150067,11,10,0,0,1,2,1,64,42,63,73,70,62,DERIVED_PUBLIC_DATA
20060066,9,7,0,0,1,1,0,61,42,60,70,67,60,DERIVED_PUBLIC_DATA
20240062,15,12,0,0,6,0,0,67,63,74,67,68,68,DERIVED_PUBLIC_DATA
20240063,14,8,0,0,7,1,0,69,65,76,69,70,70,DERIVED_PUBLIC_DATA
20260024,12,9,0,0,5,1,0,70,66,77,70,71,71,DERIVED_PUBLIC_DATA
20210161,15,14,7,0,23,3,0,90,94,83,70,86,85,DERIVED_PUBLIC_DATA
20230148,13,6,2,1,12,3,0,78,81,73,58,74,73,DERIVED_PUBLIC_DATA
20260021,11,4,1,1,6,2,0,73,74,68,53,69,67,DERIVED_PUBLIC_DATA
20190064,11,10,0,0,0,1,0,55,25,62,75,73,58,DERIVED_PUBLIC_DATA
20140059,14,11,0,2,2,1,0,69,42,72,78,75,67,DERIVED_PUBLIC_DATA
20260160,14,14,2,0,8,5,0,72,48,70,80,77,69,DERIVED_PUBLIC_DATA
