player_id,club_id,start_date,end_date,salary_eur,status
20200301,1,2026-01-16,,40000,active
20260048,1,2026-01-23,,68000,active
20200041,1,2024-01-05,,52000,active
20170185,1,2025-01-17,,30000,active
20240324,1,2024-07-16,,72000,active
20170052,1,2023-06-23,2026-12-31,36000,active
20260045,1,2026-01-16,2028-12-31,64000,active
20260049,1,2026-01-16,,30000,active
20180034,1,2026-01-21,,72000,active
20160099,1,2025-01-17,,44000,active
20250331,1,2025-06-02,,40000,active
20130156,2,2020-01-20,,56000,active
20200055,2,2020-01-10,,40000,active
20180105,2,2025-01-17,,30000,active
20150109,2,2025-07-09,,96000,active
20240107,2,2024-01-03,,30000,active
20150050,2,2021-01-18,2027-12-31,40000,active
20230108,2,2023-01-01,2027-12-31,64000,active
20180088,2,2018-01-01,,128000,active
20190171,2,2025-01-17,,30000,active
20230315,2,2024-07-09,,80000,active
20260244,2,2026-02-14,,32000,active
20180025,3,2025-01-17,,80000,active
20140143,3,2025-01-17,,32000,active
20220174,3,2026-01-16,,32000,active
20230029,3,2025-02-01,,30000,active
20100052,3,2024-01-14,2026-12-31,32000,active
20150052,3,2022-03-16,2026-12-31,96000,active
20230043,3,2026-01-16,,96000,active
20220276,3,2022-03-15,,44000,active
20180212,3,2026-01-16,,44000,active
20230224,3,2026-01-16,2026-12-31,48000,active
20170121,3,2023-01-01,,44000,active
20130134,4,2024-01-23,,30000,active
20230270,4,2025-01-17,,30000,active
20210104,4,2024-01-20,2027-12-31,48000,active
20240097,4,2024-01-09,,48000,active
20170182,4,2025-01-17,,30000,active
20200077,4,2020-01-06,,52000,active
20200066,4,2026-01-16,2026-12-31,36000,active
20230067,4,2023-01-01,,36000,active
20160098,4,2021-02-08,,56000,active
20170164,4,2025-06-17,2027-12-31,60000,active
20260043,4,2026-01-24,,30000,active
20160079,5,2020-01-03,,40000,active
20210182,5,2024-01-02,,30000,active
20200146,5,2022-01-02,,60000,active
20150067,5,2019-01-04,,30000,active
20060066,5,2021-01-04,,30000,active
20240062,5,2024-01-01,,30000,active
20240063,5,2024-01-01,,30000,active
20260024,5,2026-01-16,2026-12-31,48000,active
20210161,5,2021-01-01,2027-12-31,64000,active
20230148,5,2025-01-17,,30000,active
20260021,5,2026-01-16,,30000,active
20190064,6,2019-01-04,,44000,active
20140059,6,2025-01-17,,30000,active
20260160,6,2026-01-30,2026-12-31,30000,active
20210305,6,2025-01-17,2027-12-31,30000,active
20250189,6,2025-01-17,,30000,active
20220279,6,2026-01-16,,30000,active
20120127,6,2022-01-30,,30000,active
20180127,6,2026-01-16,,30000,active
20040081,6,2026-02-11,,30000,active
20210223,6,2023-01-10,,44000,active
20190131,6,2025-01-17,,30000,active
20190375,7,2026-01-16,2028-12-31,32000,active
20150080,7,2023-02-07,,30000,active
20140135,7,2022-01-01,,30000,active
20130101,7,2024-01-09,,30000,active
20130102,7,2025-07-04,,32000,active
20160073,7,2023-01-04,2026-12-31,30000,active
20240078,7,2024-01-10,,64000,active
20240080,7,2024-01-11,2026-12-31,30000,active
20200170,7,2026-01-22,,30000,active
20260091,7,2026-02-20,,30000,active
20240084,7,2024-01-11,,30000,active
20160156,8,2022-01-11,,44000,active
20210165,8,2025-01-17,2027-12-31,30000,active
20260221,8,2026-01-23,,30000,active
20250093,8,2025-01-17,2026-12-31,40000,active
20200103,8,2025-01-20,,30000,active
20240323,8,2024-07-25,,36000,active
20210108,8,2025-01-17,,30000,active
20160047,8,2023-07-18,,36000,active
20250095,8,2025-01-17,,30000,active
20260228,8,2026-01-16,,80000,active
20130108,8,2026-01-16,,30000,active
20160010,9,2024-01-08,,30000,active
20160130,9,2026-01-16,,30000,active
20210174,9,2023-01-11,,30000,active
20190161,9,2026-01-16,,30000,active
20140203,9,2025-06-17,,30000,active
20190194,9,2026-01-16,,30000,active
20230141,9,2023-01-01,2026-12-31,30000,active
20100079,9,2026-01-16,2027-12-31,32000,active
20220353,9,2025-01-25,,30000,active
20230333,9,2026-01-16,,40000,active
20200048,9,2026-01-16,,30000,active
20120148,10,2022-01-11,,48000,active
20170122,10,2024-06-20,2027-12-31,64000,active
20160037,10,2023-06-28,,32000,active
20230239,10,2026-01-16,2027-12-31,30000,active
20230048,10,2023-02-21,2027-12-31,56000,active
20210176,10,2025-06-11,,80000,active
20230326,10,2025-01-17,,48000,active
20180110,10,2021-01-12,,36000,active
20230105,10,2026-01-16,,68000,active
20130248,10,2025-01-17,2026-12-31,56000,active
20250360,10,2026-01-16,,30000,active
20190154,11,2025-04-07,2026-10-06,30000,active
20220139,11,2025-04-07,2026-10-06,30000,active
20180324,11,2025-04-07,2026-10-06,30000,active
20230198,11,2025-04-07,2026-10-06,30000,active
20200317,11,2026-01-19,2027-07-18,40000,active
20180096,11,2025-06-02,2026-12-01,30000,active
20170022,11,2025-11-17,2027-05-16,56000,active
20190124,11,2025-04-07,2026-10-06,30000,active
20200164,11,2025-04-07,2026-10-06,30000,active
20180123,11,2025-04-07,2026-10-06,48000,active
20200174,11,2025-06-02,2026-12-01,30000,active
20140102,12,2022-01-09,,30000,active
20190114,12,2022-01-10,,30000,active
20260209,12,2026-01-16,,30000,active
20220053,12,2024-01-23,2026-12-31,32000,active
20120116,12,2022-01-06,,30000,active
20240210,12,2024-01-08,2026-12-31,30000,active
20230080,12,2023-01-01,2027-12-31,30000,active
20120151,12,2025-02-28,,30000,active
20200029,12,2025-01-17,,30000,active
20240209,12,2024-01-01,,30000,active
20250366,12,2025-08-06,,30000,active
